,order_number,customer_id,product_id,quantity,date,staff_id
39617,5973304258,68263176,106185389,39,2022-08-12,274173
39618,9995553116,65617969,205581885,49,2022-04-03,804205
39619,4564119834,11417959,008886001,18,2021-08-09,394826
39620,7012528834,39047360,262977989,3,2023-05-27,196029
39621,5956343255,82314533,248264491,7,2022-08-09,796791
39622,3048179509,76577024,097594364,43,2020-08-11,213252
39623,5179268419,87657857,054748899,31,2020-08-03,697123
39624,8318733747,95690695,253194702,28,2020-04-02,185895
39625,3557146280,37594887,019792256,19,2021-04-18,677988
39626,4135478465,74600004,248930292,3,2022-11-06,998152
39627,0036573861,68715299,003304875,28,2022-05-07,929827
39628,1042543235,70025763,111290700,21,2021-07-09,035411
39629,9511172037,71066534,063587072,1,2020-12-07,205936
39630,4681111209,21999787,107802183,25,2022-11-15,446347
39631,0996375696,77108898,073179948,26,2020-12-01,502391
39632,2650899382,30550921,066619715,34,2021-11-16,030498
39633,9682066670,98877318,015267827,49,2021-11-26,107651
39634,7208497086,02744393,090056907,1,2021-03-28,098326
39635,5727803816,43535200,097594364,45,2020-07-09,384663
39636,4954466952,46358013,243097256,45,2022-09-27,378710
39637,4870177530,40762701,198414891,38,2020-06-08,834938
39638,2384716838,10508741,056878836,38,2021-05-05,983331
39639,8509459824,24911861,055319105,7,2022-02-12,908733
39640,7212902205,89306436,066067655,9,2023-04-21,919228
39641,2076963776,02592119,055319105,48,2021-07-06,766459
39642,9593036532,27078179,072308265,7,2020-12-12,053403
39643,1957805306,16684506,110758001,17,2022-09-10,169387
39644,7865522151,97038486,205574133,12,2023-11-13,384663
39645,4541148330,94737859,103379147,5,2020-12-16,311304
39646,4626880471,98937406,139303869,21,2020-05-04,394826
39647,7749281633,83965431,190238356,2,2023-12-17,826021
39648,6856635710,14685149,205574133,29,2020-09-16,200079
39649,9810031508,75958066,199216988,27,2020-08-05,746536
39650,8616072885,09968640,206676975,22,2020-01-05,526785
39651,7835883920,11347919,249157126,26,2020-04-04,109523
39652,6284946081,65623373,186111097,13,2023-02-10,132626
39653,3540186149,13315059,090622579,35,2021-10-22,384663
39654,6329868284,61217110,199216988,3,2023-04-22,935429
39655,6708403760,67596294,154245455,11,2022-12-10,789415
39656,5497253495,61866465,173093879,30,2022-11-08,746536
39657,9214235536,37335673,111290696,36,2021-03-21,908733
39658,8744911681,65043371,049747007,19,2021-10-28,526785
39659,2675985791,50682854,179546070,44,2021-05-23,910119
39660,9421641419,89594745,253213647,5,2020-05-13,107651
39661,4813388237,92936576,073787185,3,2022-11-12,992871
39662,7930817065,50297433,074362508,17,2021-09-20,848818
39663,9461560440,26098202,168283405,16,2022-01-02,524515
39664,3300441430,07720691,059262880,18,2020-11-01,189149
39665,1709060809,63749612,170463582,6,2022-12-09,061190
39666,1130951725,46617141,072459686,27,2020-01-09,185895
39667,2044815013,87657857,261038020,31,2020-07-18,770667
39668,7931520995,23453697,052788072,21,2023-02-27,470124
39669,6248251174,19857635,110758001,2,2021-01-27,862652
39670,7631537808,44140876,012377498,36,2020-07-16,482136
39671,0592664368,93781760,032490132,39,2021-03-26,222360
39672,7369205248,67486395,185067342,26,2022-01-17,664248
39673,3931561922,26250516,070016692,8,2023-10-03,185895
39674,8073371083,80528313,085396163,48,2021-04-01,992871
39675,1662085731,70994766,209891492,15,2021-06-30,992871
39676,6696241902,81804502,143186001,38,2021-04-19,378710
39677,4714847565,76642893,031692405,23,2020-12-10,196029
39678,5521736823,60971362,253099216,4,2022-01-19,109523
39679,2721419441,73036770,127844385,2,2023-09-01,809537
39680,4240094663,00689773,046240929,23,2022-11-19,524515
39681,6799801812,78056623,003304875,41,2022-01-09,170554
39682,2251423538,45651111,004780917,42,2023-02-24,051069
39683,1097203213,69105482,075307228,3,2023-12-03,061190
39684,7725211348,51131006,217536280,13,2020-07-23,557915
39685,3223842418,46649848,074021317,7,2021-04-17,053403
39686,9844148753,55634199,207256575,30,2021-07-11,824610
39687,6060144640,47750395,260811707,37,2022-07-31,697123
39688,2108402595,36704957,017336364,2,2022-07-01,985829
39689,0632485988,59295552,253194702,36,2021-03-02,985829
39690,7895680774,55799157,090622579,34,2021-05-28,826021
39691,1505781614,10139390,242770600,41,2022-01-01,425300
39692,8393751610,89615683,249019417,40,2021-03-09,238836
39693,1417311842,52309857,069644748,22,2020-11-08,109523
39694,3216046458,86033181,054614797,31,2022-07-08,695836
39695,5005339910,83965431,147999778,28,2022-02-03,386255
39696,2109819694,33746642,031692405,46,2021-04-23,203395
39697,1735920380,16724225,253194702,48,2022-04-23,782067
39698,0857425298,97878126,206676975,22,2023-04-06,185895
39699,3844893970,87657857,261028263,36,2020-02-02,732129
39700,1273170331,09004312,205581885,32,2020-04-02,548917
39701,7680909285,26873430,199216988,24,2020-05-30,826021
39702,1493071473,66310849,247858753,36,2023-10-17,809537
39703,3257399033,00801923,124767703,26,2023-01-08,132626
39704,6010152327,68931954,207301603,5,2023-12-16,386255
39705,8954169441,50338072,184466860,8,2020-01-06,181043
39706,5005256996,62188675,076776245,21,2021-11-05,834938
39707,2504530359,02879168,127844385,6,2021-04-19,688991
39708,5706480914,65832252,253194702,13,2020-03-15,394826
39709,3031186573,68263176,047342678,25,2020-05-23,117727
39710,4116104579,55634199,072308265,1,2023-11-08,796791
39711,6263933835,62188675,097594364,7,2022-01-15,441860
39712,0386756309,72488829,022881852,38,2023-10-20,524515
39713,1788189040,10670006,173093879,31,2021-05-19,526785
39714,5366297346,66056463,103379147,22,2021-05-17,834938
39715,0870959244,61657427,019792256,18,2022-11-19,001313
39716,7459432170,47842187,003954355,41,2020-08-05,664248
39717,5599878271,06180185,090056907,39,2020-03-31,430005
39718,1857285805,70025763,206479088,8,2022-06-24,766459
39719,2486750852,76262832,059262880,6,2021-10-15,107651
39720,9172893178,67018585,184466860,22,2021-05-12,664248
39721,2894321397,86479863,184466860,22,2020-08-08,429425
39722,3422938559,69014658,152875147,33,2022-09-10,502391
39723,7476642769,48049780,157240665,30,2023-04-03,502391
39724,4818974938,03184153,189643105,19,2022-09-05,809537
39725,6404776967,66244456,142002263,48,2022-10-03,048409
39726,3481639476,13465874,209891492,47,2021-07-27,935429
39727,4482464138,90968424,049747007,46,2020-07-17,809537
39728,2606385211,65043371,249157126,25,2020-03-27,681770
39729,5315476512,19857635,100947274,18,2021-01-13,117727
39730,1688728006,52835234,189643105,27,2023-12-29,075714
39731,3088806133,35687477,120219394,18,2023-12-19,809537
39732,8316577306,82404748,001476937,32,2023-02-28,160715
39733,5339388121,24102797,262977989,42,2023-12-16,166465
39734,2675144481,79951798,008965213,26,2020-06-23,647334
39735,2588485145,31085838,073787185,11,2023-06-05,456732
39736,5502689311,75985607,007827502,18,2022-03-27,604087
39737,8318462068,39530443,003638033,13,2020-12-22,274173
39738,2337853319,65617969,103379147,38,2022-06-01,697123
39739,9652630156,59295552,249157126,44,2020-04-11,274173
39740,2126166561,50338072,210277880,11,2023-11-14,222360
39741,3838104978,21999787,248264491,29,2021-01-11,143175
39742,0692247051,63269100,161008715,39,2022-03-25,143175
39743,6132436421,08809620,033172823,13,2021-06-18,983331
39744,5733913391,12787730,243097256,15,2022-08-27,750042
39745,7736212028,89594745,109018530,44,2022-04-22,604087
39746,3444358568,83895207,052329763,15,2023-04-12,107651
39747,1589075017,07291488,199216988,6,2020-02-17,848818
39748,4808285224,52902809,117254517,40,2022-06-13,213252
39749,7739239729,65043371,197263858,36,2021-09-20,170554
39750,3964063300,96281956,003304875,3,2021-06-21,222360
39751,1028935330,55838271,152875147,13,2020-12-05,001313
39752,9524597829,47052624,161008715,43,2020-02-10,311304
39753,0486995537,11011895,073787185,13,2023-01-13,809537
39754,6966989742,30412231,063587072,17,2020-10-01,985829
39755,2675305994,65832252,207301603,45,2020-06-26,169387
39756,1140700688,15779852,105663942,33,2021-07-03,441860
39757,2497604951,58248326,190238356,48,2022-02-05,796791
39758,0164096411,05975053,046240929,27,2023-12-12,203395
39759,8398741565,60971362,008965213,12,2020-07-27,132626
39760,9294175358,55415462,262977989,43,2023-09-24,935013
39761,8695412002,56479700,054422942,12,2022-02-09,804205
39762,8546000746,42889029,013419678,11,2021-05-03,697123
39763,0611749770,10622228,004313653,7,2021-06-16,185895
39764,4218203595,35126026,205574133,25,2023-04-25,746536
39765,5808296370,03497155,076776245,5,2022-04-19,200079
39766,0434913250,50338072,262977989,26,2021-06-23,998152
39767,0163627024,70183066,138107485,12,2022-02-08,766459
39768,2580230561,83895207,261028263,13,2022-08-01,386255
39769,7832807334,07966900,260810302,45,2022-04-08,341031
39770,7739450985,05199480,066067655,7,2022-06-06,394826
39771,6080941878,91733162,054422942,15,2023-05-09,548917
39772,5327652270,05388831,073125816,28,2022-01-04,341031
39773,8581291092,91733162,100347901,27,2022-07-27,051069
39774,0067987437,79951798,071345381,46,2020-12-24,526785
39775,9661523687,19389773,011371249,32,2021-06-27,075714
39776,2828514730,07389050,251577060,26,2020-04-04,677988
39777,4632818481,16114852,057325187,20,2020-08-02,991662
39778,0740372440,17894391,047342678,30,2020-06-09,051069
39779,6853146479,22459784,248446185,23,2022-12-04,526785
39780,3313412314,66310849,050322710,41,2021-11-08,795115
39781,3329910508,07389050,188940817,22,2021-12-18,782067
39782,9251782053,66231160,127844385,17,2023-01-21,213252
39783,5865059909,10506264,019792256,22,2020-11-03,163241
39784,4721843757,70994766,100947274,43,2020-02-22,985829
39785,5860225589,16643062,158019962,22,2020-06-04,554496
39786,2784853577,84666966,008886001,7,2021-07-13,386255
39787,2520558774,35687477,140416373,22,2020-10-30,446347
39788,5468323877,26250516,073787185,10,2022-10-02,604087
39789,3626097115,99602142,100947274,5,2023-07-17,205936
39790,9353422246,19911022,247858753,48,2022-11-22,117727
39791,5148609576,57904311,057325187,16,2021-09-23,181043
39792,3664304823,75958066,207256575,31,2021-03-07,456732
39793,7934015977,76262832,174842858,20,2023-06-19,789415
39794,1282203379,12911465,077774625,21,2021-06-22,394826
39795,3068800196,26250516,000641906,37,2023-01-13,554496
39796,2426218713,33653843,010920495,33,2022-08-03,935013
39797,7220462701,25475724,253360429,32,2022-12-19,384663
39798,1964781032,52902809,111290700,14,2021-08-21,935429
39799,4607197717,59821503,262434068,26,2022-12-07,030498
39800,9525589298,56479700,094173462,32,2020-01-03,205936
39801,4830543502,75608935,111580006,2,2022-09-19,557915
39802,9827665670,12303857,075307228,8,2021-02-11,750042
39803,1527206868,65043371,253194702,49,2022-01-22,166154
39804,6896009693,41360724,104741661,23,2020-12-17,051069
39805,2206850565,71066534,205581885,48,2023-08-19,804205
39806,2708753513,66244456,077774625,38,2021-06-05,117727
39807,2323221717,12911465,139303869,40,2020-12-26,848818
39808,4073607501,07966900,204078065,46,2023-05-01,169387
39809,4247541629,74938679,095311757,16,2022-05-17,721758
39810,5011247712,72581348,095311757,41,2022-05-29,998152
39811,2559827689,45727629,031692405,15,2023-01-06,554496
39812,6302997820,58248326,013419678,18,2023-12-20,075714
39813,2366404448,75608935,004313653,49,2021-08-22,268521
39814,4085876113,59821503,019662184,43,2021-04-07,770667
39815,9629750302,87657857,157240665,43,2023-11-19,647334
39816,4609821778,76267868,010005245,8,2022-04-25,222360
39817,8130915876,37430668,143217512,24,2022-01-27,048409
39818,8281768276,26250516,007827502,28,2021-07-11,166154
39819,3169754164,91161108,090056907,28,2021-03-06,429425
39820,4274886655,55799157,207841114,7,2023-04-08,169387
39821,9698940996,69743770,008885999,19,2022-05-12,750042
39822,9157935301,18049357,253360429,4,2023-07-10,992871
39823,7416624265,58795840,206479088,32,2021-08-27,001313
39824,9899897101,78139502,176752838,7,2023-08-11,604087
39825,0575263498,30025676,106863963,32,2022-08-31,098326
39826,0518930051,07291488,094173458,6,2022-04-20,640096
39827,1854183704,11321971,000750578,14,2023-04-12,181043
39828,7052052340,47237689,056878836,29,2022-05-13,587616
39829,5531171790,02744393,270880693,23,2020-02-06,688991
39830,6933488367,53190779,012377498,4,2021-09-03,524515
39831,2990823666,24550129,262977989,37,2022-12-25,075714
39832,7388679132,39047360,214186189,43,2020-03-19,935429
39833,6290654315,22707752,170463582,40,2020-06-20,732129
39834,8825678703,34401363,109765020,7,2020-05-17,061190
39835,1252692541,33746642,075953557,48,2022-11-02,681770
39836,6744897226,26250516,228989363,48,2022-01-14,906090
39837,1001777207,53018828,105663942,26,2023-05-08,942534
39838,0557727102,73824116,013419678,48,2023-10-04,813283
39839,1222374766,65617969,109017985,20,2023-01-17,681770
39840,1885953436,67018585,011368965,5,2022-11-14,030498
39841,2190508088,81804502,208289515,47,2020-04-21,789415
39842,1810593809,66156575,074362508,16,2020-12-10,678945
39843,6368710183,37614349,076013378,3,2020-12-22,238836
39844,1472142518,58248326,054614797,43,2022-12-06,824610
39845,9212340402,86191873,054266567,25,2023-01-12,430005
39846,4517068321,20000007,212992673,32,2022-08-20,341031
39847,9548658872,58248326,066619715,43,2022-12-22,587616
39848,8284544017,39956776,198414891,42,2021-11-19,470124
39849,6492155992,61984630,124767703,5,2023-07-04,053403
39850,5222955168,03144461,207841114,39,2023-10-17,770667
39851,0763495934,47842187,019792256,43,2023-10-28,394826
39852,3612365023,60596218,143186001,14,2023-05-20,166465
39853,0281342332,99204180,015267827,20,2021-08-17,826021
39854,1315399073,89615683,140416373,11,2023-05-15,746536
39855,0400078439,02744393,109017985,11,2020-02-20,548917
39856,9514620354,69743770,261028263,12,2023-09-09,311304
39857,9962739538,73719076,154245455,17,2023-09-08,482136
39858,7609291513,72946063,124767703,14,2023-07-06,386255
39859,1918101514,28541446,003954355,5,2020-11-13,203395
39860,3847935807,99392080,085763211,43,2022-03-09,824610
39861,4941570384,21855218,100347901,38,2020-06-11,770667
39862,2939621169,52902809,090622579,39,2023-05-18,051069
39863,2587363355,19526645,071345381,1,2021-10-14,770667
39864,1388825077,60840966,121635152,41,2023-10-12,697123
39865,1788704776,94300878,103379147,12,2023-05-25,750042
39866,5574743859,31526056,127844385,24,2020-01-24,502391
39867,1996130863,85849836,085763211,35,2021-08-19,238836
39868,2003052436,62464798,217536280,24,2020-04-21,268521
39869,4167047064,97131994,003014291,29,2020-02-11,809537
39870,6766705217,50297433,213619207,49,2020-08-05,274173
39871,3762705062,64885970,155550591,44,2023-08-20,929827
39872,3987952145,22707752,110758001,28,2023-10-06,025258
39873,3972273314,69743770,019662184,10,2023-02-22,236084
39874,7417235234,39047360,140416373,9,2020-04-15,268521
39875,2981143319,31519345,243097256,19,2021-09-01,548917
39876,9051964994,33797921,117254517,4,2020-09-04,766459
39877,5356752849,58795840,219148748,10,2021-05-19,378710
39878,0901501302,09968640,003304875,26,2023-11-08,681770
39879,8811512366,23163434,111285062,42,2023-03-03,456732
39880,3462779051,17468038,253194702,17,2023-04-01,441860
39881,4855868820,25873879,054614797,11,2021-08-18,681770
39882,2260431160,57904311,100347901,44,2020-09-26,721758
39883,3925849075,00114439,209891492,45,2022-12-29,688991
39884,4185841668,31541536,066067655,29,2020-05-10,109523
39885,4834696750,19857635,021367457,40,2023-07-14,203395
39886,4668271854,91161108,100958457,37,2021-06-27,677988
39887,5172302549,82594123,074021317,37,2020-02-04,804205
39888,1545842778,65623373,077774625,5,2020-03-26,170554
39889,5042849928,66056463,209891492,3,2021-05-13,766459
39890,5151263693,16724225,004313653,42,2023-06-14,030498
39891,1887772113,66056463,072882553,27,2020-10-13,721758
39892,4235767234,67378305,111580006,13,2023-07-16,384663
39893,4632690454,72488829,109017985,41,2022-10-17,384663
39894,2356454637,65043371,249157126,4,2023-10-24,386255
39895,3760902784,77124860,059262880,46,2023-06-17,274173
39896,9345985585,86033181,260811707,6,2021-12-13,109523
39897,2413237100,09157418,074341297,5,2022-09-19,075714
39898,5794565893,57943296,022881852,32,2023-10-20,935013
39899,3675466908,57564579,046240929,13,2021-03-25,441860
39900,6046003799,76577024,185067342,11,2023-08-08,196029
39901,1002577261,99221571,075307228,31,2022-05-15,796791
39902,4655169034,45112154,249157126,38,2021-01-06,051069
39903,0756539514,37039524,107802183,35,2022-12-10,796791
39904,4721066626,57683752,188940817,40,2021-02-08,681770
39905,7011965743,34401363,001476937,29,2021-01-21,001313
39906,5614360534,03059997,011371249,18,2020-03-29,524515
39907,8426095996,67486395,013833466,29,2023-06-14,386255
39908,0536418238,90968424,186111097,33,2023-03-28,446347
39909,8566072029,13921739,186111097,23,2023-07-16,789415
39910,1237740114,83965431,253099216,29,2021-02-25,766459
